Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,90,0,0,0,0,90
,,,,,,,,,,,,
018-015-07-02,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060315,FD INF MULTIFRAL SUPER JUMBO P 03X100,1553960100,2026-03-31 00:00:00,672,,135,0,0,0,0,135
,,,,,,,,,,,,
018-016-02-01,Armazenagem,,36,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063718,FD INF CAPRICHO BABY HIPER M 06 X 70,277001001,2027-01-31 00:00:00,978,,36,6,0,0,0,30
,,,,,,,,,,,,
018-016-02-02,Armazenagem,,30,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061265,FD INF CAP BUMMIS TUBOS MEGA M 06X50,1750110100,2027-04-30 00:00:00,1067,,30,0,0,0,0,30
,,,,,,,,,,,,
018-016-03-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-016-03-02,Armazenagem,,24,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060416,FD GER SENSATY PREMIUM ECONOMICA M 04X20,1739720100,2027-03-31 00:00:00,1037,,24,0,0,0,0,24
,,,,,,,,,,,,
018-016-04-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063751,FD INF MULTIFRAL HIPER M 06X70,1682360100,2026-11-30 00:00:00,916,,126,0,0,0,0,126
,,,,,,,,,,,,
018-016-04-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-016-06-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
018-016-07-01,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,90,0,0,0,0,90
,,,,,,,,,,,,
018-016-07-02,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060315,FD INF MULTIFRAL SUPER JUMBO P 03X100,1553960100,2026-03-31 00:00:00,672,,135,0,0,0,0,135
,,,,,,,,,,,,
018-017-02-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-017-02-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062345,TOALHAS UMED PURO AMOR 100 UND,10555,2026-02-28 00:00:00,641,,780,0,0,0,0,780
,,,,,,,,,,,,
018-017-03-01,Armazenagem,,72,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061254,FD INF CAP BUMMIS TUBOS JUMBINHO P 12X24,1681330100,2026-11-30 00:00:00,916,,72,0,0,0,0,72
,,,,,,,,,,,,
018-017-03-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-017-04-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-017-05-01,Armazenagem,,48,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061254,FD INF CAP BUMMIS TUBOS JUMBINHO P 12X24,1681330100,2026-11-30 00:00:00,916,,36,0,0,0,0,36
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1684680100,2026-11-30 00:00:00,916,,12,0,0,0,0,12
,,,,,,,,,,,,
018-017-06-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063719,FD INF CAPRICHO BABY HIPER G 06 X 60,2586010100,2026-12-31 00:00:00,947,,120,0,0,0,0,120
,,,,,,,,,,,,
018-017-07-01,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,90,0,0,0,0,90
,,,,,,,,,,,,
018-017-07-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
018-018-02-02,Armazenagem,,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063742,FD INF CAPRICHO BABY MEGA PACOTÃO G 6X34,1630250100,2026-08-31 00:00:00,825,,12,0,0,0,0,12
,,,,,,,,,,,,
018-018-03-01,Armazenagem,,24,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061257,FD INF CAP BUMMIS TUBOS JUMBINHO EG12X14,1737720100,2027-03-31 00:00:00,1037,,24,0,0,0,0,24
,,,,,,,,,,,,
018-018-03-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-018-06-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063719,FD INF CAPRICHO BABY HIPER G 06 X 60,2586010100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-018-06-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-018-07-02,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,90,0,0,0,0,90
,,,,,,,,,,,,
018-019-02-01,Armazenagem,,48,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061260,FD INF CAP BUMMIS TUBOS JUMBO M 08X32,1746550100,2027-04-30 00:00:00,1067,,48,0,0,0,0,48
,,,,,,,,,,,,
018-019-02-02,Armazenagem,,180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061265,FD INF CAP BUMMIS TUBOS MEGA M 06X50,1750110100,2027-04-30 00:00:00,1067,,180,0,0,0,0,180
,,,,,,,,,,,,
018-019-03-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-019-03-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061261,FD INF CAP BUMMIS TUBOS JUMBO G 08X28,1724000100,2027-02-28 00:00:00,1006,,64,0,0,0,0,64
,,,,,,,,,,,,
018-019-05-01,Armazenagem,,48,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064414,FD MATURI CONFORT ECONOMICA  M 4X30,1736640100,2027-03-31 00:00:00,1037,,48,0,0,0,0,48
,,,,,,,,,,,,
018-019-05-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-019-06-01,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
018-019-07-02,Armazenagem,,138,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1741440100,2027-03-31 00:00:00,1037,,138,36,0,0,0,102
,,,,,,,,,,,,
018-020-02-01,Armazenagem,,180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061265,FD INF CAP BUMMIS TUBOS MEGA M 06X50,1750110100,2027-04-30 00:00:00,1067,,180,0,0,0,0,180
,,,,,,,,,,,,
018-020-02-02,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063450,FD INF CAP BUMMIS TUBOS HIPER XXG 4X54,1751590100,2027-04-30 00:00:00,1067,,96,0,0,0,0,96
,,,,,,,,,,,,
018-020-03-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-020-04-01,Armazenagem,,10,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063540,FD GER MASTER SOFT REGULAR EG 10X7,73420100,2025-11-30 00:00:00,551,,10,0,0,10,0,0
,,,,,,,,,,,,
018-020-05-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064414,FD MATURI CONFORT ECONOMICA  M 4X30,1736640100,2027-03-31 00:00:00,1037,,80,0,0,0,0,80
,,,,,,,,,,,,
018-020-06-01,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060315,FD INF MULTIFRAL SUPER JUMBO P 03X100,1553960100,2026-03-31 00:00:00,672,,135,0,0,0,0,135
,,,,,,,,,,,,
018-020-07-01,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,90,0,0,0,0,90
,,,,,,,,,,,,
018-020-07-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
018-021-02-01,Armazenagem,,180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061265,FD INF CAP BUMMIS TUBOS MEGA M 06X50,1750110100,2027-04-30 00:00:00,1067,,180,0,0,0,0,180
,,,,,,,,,,,,
018-021-02-02,Armazenagem,,30,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061265,FD INF CAP BUMMIS TUBOS MEGA M 06X50,1750110100,2027-04-30 00:00:00,1067,,30,0,0,0,0,30
,,,,,,,,,,,,
018-021-03-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063753,FD INF MULTIFRAL HIPER EG 06X50,1691490100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-021-06-01,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
018-021-06-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-021-07-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
018-021-07-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
018-022-02-02,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062345,TOALHAS UMED PURO AMOR 100 UND,10555,2026-02-28 00:00:00,641,,780,0,0,0,0,780
,,,,,,,,,,,,
018-022-04-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
018-022-04-02,Armazenagem,,40,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063447,FD INF CAP BUMMIS TUBOS HIPER M 4X68,1678290100,2026-11-30 00:00:00,916,,40,0,0,0,0,40
,,,,,,,,,,,,
018-022-06-01,Armazenagem,,256,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060420,FD GER SENSATY PREMIUM PANTS G 08X08,279701001,2027-01-31 00:00:00,978,,256,0,0,0,0,256
,,,,,,,,,,,,
018-022-07-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
018-022-07-02,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,90,0,0,0,0,90
,,,,,,,,,,,,
018-023-02-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061267,FD INF CAP BUMMIS TUBOS MEGA EG 06X38,1746380100,2027-04-30 00:00:00,1067,,216,0,0,0,0,216
,,,,,,,,,,,,
018-023-02-02,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063733,FD INF CAPRICHO BABY REGULAR M 16 X 8,272801001,2027-01-31 00:00:00,978,,80,0,0,0,0,80
,,,,,,,,,,,,
018-023-04-01,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-023-04-02,Armazenagem,,84,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,84,0,0,0,0,84
,,,,,,,,,,,,
018-023-05-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,334601001,2027-04-30 00:00:00,1067,,112,0,0,0,0,112
,,,,,,,,,,,,
018-023-06-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063719,FD INF CAPRICHO BABY HIPER G 06 X 60,2586010100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-023-06-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063719,FD INF CAPRICHO BABY HIPER G 06 X 60,2586010100,2026-12-31 00:00:00,947,,126,0,0,0,0,126
,,,,,,,,,,,,
018-023-07-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060342,FD INF VIC BABY MEGA EG 3X70,1684820100,2026-11-30 00:00:00,916,,120,0,0,0,0,120
,,,,,,,,,,,,
018-023-07-02,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,763,,90,0,0,0,0,90
,,,,,,,,,,,,
018-024-02-01,Armazenagem,,18,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063720,FD INF CAPRICHO BABY HIPER EG 06 X 50,1691500100,2026-12-31 00:00:00,947,,18,12,0,0,0,6
,,,,,,,,,,,,
018-024-02-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063734,FD INF CAPRICHO BABY REGULAR G 16 X 7,266901001,2027-01-31 00:00:00,978,,112,0,0,0,0,112
,,,,,,,,,,,,
018-024-03-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063730,FD INF CAPRICHO BABY MEGA EG 04 X 64,320601001,2027-03-31 00:00:00,1037,,112,0,0,0,0,112
,,,,,,,,,,,,
018-024-04-02,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063754,FD INF MULTIFRAL HIPER XXG 06X40,1684680100,2026-11-30 00:00:00,916,,168,0,0,0,0,168
,,,,,,,,,,,,
018-024-05-01,Armazenagem,,9,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060340,FD INF VIC BABY MEGA M 03X90,1751960100,2027-04-30 00:00:00,1067,,9,3,0,0,0,6
,,,,,,,,,,,,
018-024-05-02,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060340,FD INF VIC BABY MEGA M 03X90,1751960100,2027-04-30 00:00:00,1067,,90,0,0,0,0,90
,,,,,,,,,,,,
018-024-06-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,314101001,2027-03-31 00:00:00,1037,,126,0,0,0,0,126
,,,,,,,,,,,,
018-024-06-02,Armazenagem,,168,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
