Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020000060418,FD GER SENSATY PREMIUM ECONOMICA EG04X18,1777820100,2027-07-31 00:00:00,934,,100,0,0,0,0,100
,,,,,,,,,,,,
018-014-05-02,Armazenagem,,84,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063993,COPO TÉRMICO  500ML,051223,2030-12-31 00:00:00,2183,,84,0,0,0,0,84
,,,,,,,,,,,,
018-014-06-01,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020012130001,BANHO A SECO  SPRAY PET CLEAN CAES 500ML,Y209A,2026-07-31 00:00:00,569,,72,0,0,0,0,72
,020012130009,BANHO A SECO PET CLEAN MACIEZ  240ML,Y215,2026-07-31 00:00:00,569,,72,0,0,0,0,72
,,,,,,,,,,,,
018-014-07-01,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063738,FD INF CAPRICHO BABY SUPER JUMBO G 3X 80,430801001,2027-07-31 00:00:00,934,,135,0,0,0,0,135
,,,,,,,,,,,,
018-014-07-02,Armazenagem,,162,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063740,FD INF CAPRICHO BABY SUPER JUMBO XXG3X56,398701001,2027-06-30 00:00:00,903,,162,0,0,0,0,162
,,,,,,,,,,,,
018-015-04-01,Armazenagem,,4000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000193,CAIXA DE PAPELAO - MINI,31/12/2030,2030-12-31 00:00:00,2183,,4000,0,0,0,0,4000
,,,,,,,,,,,,
018-015-04-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
018-015-05-01,Armazenagem,,36,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929471,FRALDA CCM SUPRA CARE ECONOMICO G-04X30,27837609,2027-10-31 00:00:00,1026,,36,0,0,0,0,36
,,,,,,,,,,,,
018-015-06-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929471,FRALDA CCM SUPRA CARE ECONOMICO G-04X30,27837609,2027-10-31 00:00:00,1026,,64,0,0,0,0,64
,,,,,,,,,,,,
018-015-06-02,Armazenagem,,15,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063740,FD INF CAPRICHO BABY SUPER JUMBO XXG3X56,398701001,2027-06-30 00:00:00,903,,15,15,0,0,0,0
,,,,,,,,,,,,
018-015-07-01,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,538,,90,0,0,0,0,90
,,,,,,,,,,,,
018-015-07-02,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060315,FD INF MULTIFRAL SUPER JUMBO P 03X100,1553960100,2026-03-31 00:00:00,447,,135,0,0,0,0,135
,,,,,,,,,,,,
018-016-02-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,1804280100,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
018-016-02-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,1804280100,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
018-016-03-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063740,FD INF CAPRICHO BABY SUPER JUMBO XXG3X56,398701001,2027-06-30 00:00:00,903,,120,27,0,0,0,93
,,,,,,,,,,,,
018-016-03-02,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063740,FD INF CAPRICHO BABY SUPER JUMBO XXG3X56,398701001,2027-06-30 00:00:00,903,,120,0,0,0,0,120
,,,,,,,,,,,,
018-016-04-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-016-04-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-016-05-01,Armazenagem,,63,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063739,FD INF CAPRICHO BABY SUPER JUMBO EG 3X70,393901001,2027-06-30 00:00:00,903,,63,48,0,0,0,15
,,,,,,,,,,,,
018-016-05-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929471,FRALDA CCM SUPRA CARE ECONOMICO G-04X30,27837609,2027-10-31 00:00:00,1026,,64,0,0,0,0,64
,,,,,,,,,,,,
018-016-06-01,Armazenagem,,8,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060399,FD GER SENSATY PREMIUM REGULAR M 08X08,1665090100,2026-10-31 00:00:00,661,,8,8,0,0,0,0
,,,,,,,,,,,,
018-016-06-02,Armazenagem,,252,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002363162,FRALDA CCM CALCA SUPRA B.JUMBO XXG 6X22,27906810,2027-12-31 00:00:00,1087,,252,0,0,0,0,252
,,,,,,,,,,,,
018-016-07-01,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,538,,90,0,0,0,0,90
,,,,,,,,,,,,
018-016-07-02,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060315,FD INF MULTIFRAL SUPER JUMBO P 03X100,1553960100,2026-03-31 00:00:00,447,,135,0,0,0,0,135
,,,,,,,,,,,,
018-017-02-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063718,FD INF CAPRICHO BABY HIPER M 06 X 70,1777840100,2027-07-31 00:00:00,934,,126,0,0,0,0,126
,,,,,,,,,,,,
018-017-02-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-017-03-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-017-03-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-017-04-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-017-04-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-017-06-01,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063740,FD INF CAPRICHO BABY SUPER JUMBO XXG3X56,398701001,2027-06-30 00:00:00,903,,135,0,0,0,0,135
,,,,,,,,,,,,
018-017-06-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-017-07-01,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,538,,90,0,0,0,0,90
,,,,,,,,,,,,
018-018-02-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002363161,FRALDA CCM CALCA SUPRA B.JUMBO XG 6X26,27896910,2027-12-31 00:00:00,1087,,216,0,0,0,0,216
,,,,,,,,,,,,
018-018-02-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,1804280100,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
018-018-03-01,Armazenagem,,108,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063726,FD INF CAPRICHO BABY JUMBINHO XXG 12 X12,431501001,2027-07-31 00:00:00,934,,108,0,0,0,0,108
,,,,,,,,,,,,
018-018-03-02,Armazenagem,,432,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063726,FD INF CAPRICHO BABY JUMBINHO XXG 12 X12,431501001,2027-07-31 00:00:00,934,,432,0,0,0,0,432
,,,,,,,,,,,,
018-018-04-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-018-04-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,438701001,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
018-018-05-01,Armazenagem,,120,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063739,FD INF CAPRICHO BABY SUPER JUMBO EG 3X70,393901001,2027-06-30 00:00:00,903,,120,0,0,0,0,120
,,,,,,,,,,,,
018-018-05-02,Armazenagem,,36,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061264,FD INF CAP BUMMIS TUBOS MEGA P 06X56,1761500100,2027-05-31 00:00:00,873,,36,24,0,0,0,12
,,,,,,,,,,,,
018-018-06-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,1846170100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
018-018-06-02,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
018-018-07-01,Armazenagem,,96,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063718,FD INF CAPRICHO BABY HIPER M 06 X 70,1741410100,2027-03-31 00:00:00,812,,96,0,0,0,0,96
,,,,,,,,,,,,
018-018-07-02,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,538,,90,0,0,0,0,90
,,,,,,,,,,,,
018-019-02-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,1804280100,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
018-019-02-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,1804280100,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
018-019-03-01,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
018-019-04-01,Armazenagem,,3340,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000193,CAIXA DE PAPELAO - MINI,31/12/2030,2030-12-31 00:00:00,2183,,3340,0,0,0,0,3340
,,,,,,,,,,,,
018-019-04-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-019-05-01,Armazenagem,,57,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063738,FD INF CAPRICHO BABY SUPER JUMBO G 3X 80,430801001,2027-07-31 00:00:00,934,,57,51,0,0,0,6
,,,,,,,,,,,,
018-019-05-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000107184,FD INF CAPRICHO SUP T.BAG XG 4X58,1826590100,2027-10-31 00:00:00,1026,,112,0,0,0,0,112
,,,,,,,,,,,,
018-019-06-01,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929472,FRALDA CCM SUPRA CARE ECONOMICO XG 4X26,27862808,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
018-019-06-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000107184,FD INF CAPRICHO SUP T.BAG XG 4X58,1826590100,2027-10-31 00:00:00,1026,,112,0,0,0,0,112
,,,,,,,,,,,,
018-019-07-01,Armazenagem,,136,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000103183,FD INF CAPRICHO SUP T.JUMBO G 8X28,1810850100,2027-09-30 00:00:00,995,,136,0,0,0,0,136
,,,,,,,,,,,,
018-020-02-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063449,FD INF CAP BUMMIS TUBOS HIPER EG 4X58,1838750100,2027-10-31 00:00:00,1026,,80,0,0,0,0,80
,,,,,,,,,,,,
018-020-02-02,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002363161,FRALDA CCM CALCA SUPRA B.JUMBO XG 6X26,27896910,2027-12-31 00:00:00,1087,,192,0,0,0,0,192
,,,,,,,,,,,,
018-020-03-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929471,FRALDA CCM SUPRA CARE ECONOMICO G-04X30,27837609,2027-10-31 00:00:00,1026,,64,0,0,0,0,64
,,,,,,,,,,,,
018-020-04-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-020-05-01,Armazenagem,,180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061268,FD INF CAP BUMMIS TUBOS MEGA XXG 06X36,1845220100,2027-11-30 00:00:00,1056,,180,0,0,0,0,180
,,,,,,,,,,,,
018-020-05-02,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060337,FD INF VIC BABY HIPER EG 06X50,501901001,2027-09-30 00:00:00,995,,126,0,0,0,0,126
,,,,,,,,,,,,
018-020-06-01,Armazenagem,,135,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060315,FD INF MULTIFRAL SUPER JUMBO P 03X100,1553960100,2026-03-31 00:00:00,447,,135,0,0,0,0,135
,,,,,,,,,,,,
018-020-06-02,Armazenagem,,63,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063736,FD INF CAPRICHO BABY SUPER JUMBO P 3X100,1772770100,2027-06-30 00:00:00,903,,63,6,0,0,0,57
,,,,,,,,,,,,
018-020-07-01,Armazenagem,,90,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1587940100,2026-06-30 00:00:00,538,,90,0,0,0,0,90
,,,,,,,,,,,,
018-020-07-02,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000061266,FD INF CAP BUMMIS TUBOS MEGA G 06X42,1846170100,2027-11-30 00:00:00,1056,,216,0,0,0,0,216
,,,,,,,,,,,,
018-021-02-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,1804280100,2027-08-31 00:00:00,965,,126,0,0,0,0,126
,,,,,,,,,,,,
018-021-03-02,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060417,FD GER SENSATY PREMIUM ECONOMICA G 04X20,1845120100,2027-11-30 00:00:00,1056,,100,0,0,0,0,100
,,,,,,,,,,,,
018-021-04-01,Armazenagem,,2400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000193,CAIXA DE PAPELAO - MINI,31/12/2030,2030-12-31 00:00:00,2183,,2400,0,0,0,0,2400
,,,,,,,,,,,,
018-021-04-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929471,FRALDA CCM SUPRA CARE ECONOMICO G-04X30,27837609,2027-10-31 00:00:00,1026,,64,0,0,0,0,64
,,,,,,,,,,,,
018-021-05-01,Armazenagem,,126,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060335,FD INF VIC BABY HIPER M 06X70,431001001,2027-07-31 00:00:00,934,,126,0,0,0,0,126
,,,,,,,,,,,,
018-021-05-02,Armazenagem,,56,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063448,FD INF CAP BUMMIS TUBOS HIPER G 4X60,1846190100,2027-11-30 00:00:00,1056,,56,12,0,0,0,44
,,,,,,,,,,,,
018-021-06-01,Armazenagem,,80,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
