Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
137078.0,"TIBOLONA 2,5 MG COMP CT BL 1X28 NEO Q GE",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
29925.0,"TIBOLONA 2,5MG 30/COMP NQ",,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
10825.0,TICLOPIDINA 250MG C/ 30CP,,,,,,,,,,,,,,,,0.0,016-022-01-02,0,1.0,100.0,0.0,0.0,Não,nan,,,apanha_c
62770.0,TIGELA REDONDA AZUL G 200 ML DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62769.0,TIGELA REDONDA AZUL M 100ML DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62768.0,TIGELA REDONDA CRISTAL G 225ML DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62767.0,TIGELA REDONDA CRISTAL M 125 ML DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62766.0,TIGELA REDONDA LEITOSA G 200ML DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
62765.0,TIGELA REDONDA LEITOSA M 100ML DP 12,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802180.0,TIGELAGELADA JAMBO COOL-G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802181.0,TIGELAGELADA JAMBO COOL-M,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63756.0,TIGRE D´ÁGUA CRIADOR 2 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60493.0,TIGRE D'AGUA FILHOTE 30G,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,24.0,Não,14.203,Prateleira,,
60494.0,TIGRE D'AGUA FILHOTE 90G,,,,,,,,,,,,,,,,0.0,010-004-02-01,0,2.0,24.0,0.0,24.0,Sim,14.225,Prateleira,,pet
61104.0,TIGRE D'AGUA FILHOTE 90G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60492.0,TIGRE D'AGUA 350G,,,,,,,,,,,,,,,,0.0,010-004-01-01,0,2.0,12.0,0.0,1.0,Não,14.204,Prateleira,,pet
63378.0,TIGRE D'AGUA 800G,,,,,,,,,,,,,,,,0.0,010-004-02-01,0,2.0,12.0,0.0,5.0,Sim,14.308,Prateleira,,pet
60491.0,TIGRE D'AGUA 90G,,,,,,,,,,,,,,,,0.0,010-002-02-02,0,1.0,24.0,0.0,24.0,Não,14.165,Prateleira,,pet
130582.0,TILOXINEO CPRV 20MG C/10 COMP NEO,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
132385.0,"TILUGEN 3,54 MG XPE C/120 ML NEO",,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
920342.0,TININ CREME VAG BISN 35G + 7 APLIC GEOLA,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
64455.0,TINTURA DE IODO 2% 30ML,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
29601.0,TIOCONAZOL+TINIDAZOL CR VAG 35G NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
103022.0,TIOTRAX CREME 35 GR+7 APLIC,,,,,,,,,,,,,,,,0.0,014-026-01-01,0,8.0,48.0,0.0,96.0,Não,28.056,Flowrack,,apanha_a
681.0,TIRA CHEIRO ELIM ODOR BELLOGATO SPR 500M,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
687.0,TIRA CHEIRO SPRAY 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
646.0,TIRA CHEIRO SPRAY 500 ML HERBAL VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
637.0,TIRA CHEIRO SPRAY 500 ML LAVANDA VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
65181.0,TIRA COLESTEROL 3-1 25UN M  MEDLEVENSOHN,,,,,,,,,,,,,,,,0.0,017-036-00-02,0,1.0,100.0,0.0,20.0,Sim,21.728,Prateleira,,apanha_c
758.0,TIRA DE CORDEIRO COM AÇAI 50G,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Sim,nan,,,
755.0,TIRA DE CORDEIRO COM MANGA 50G,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
63980.0,TIRA DE GLICOSE 25 UN - ON CALL(AMOSTRA),,,,,,,,,,,,,,,,0.0,017-041-01-02,0,1.0,20.0,0.0,20.0,Não,nan,,,apanha_c
65029.0,TIRA DE TESTE  VITA 50 UNIDADES G-TECH,,,,,,,,,,,,,,,,0.0,012-066-02-01,0,1.0,2.0,0.0,0.0,Não,nan,,,apanha_b
695.0,TIRA NÓ 120 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,,
667.0,TIRA NÓ 500 ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
677.0,TIRA ODOR DE ORELHAS 120 ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
647.0,TIRACHEIRO SPRAY LIMAO CRA 500 ML VET+20,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
920056.0,TITENIL 20MG C/10 CPR REV GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
190.0,TOALHA DE MAOS,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
65039.0,"TOALHA OXFORD BRANCA 6 LUG 2,60M",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
63597.0,TOALHA PURO AMOR PREMIUM C/50,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Sim,nan,,,
61868.0,TOALHA UMEDECIDA MARIGOLD PREMIUM 120 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
63000.0,TOALHAS DEMAQ LADY BLESS C/25,,,,,,,,,,,,,,,,0.0,010-020-01-02,0,2.0,28.0,12.0,28.0,Sim,25.167,Prateleira,,apanha_b
62998.0,TOALHAS NAT BABY M&F 100 UN 12X100 - 45G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60435.0,TOALHAS UME FEELCLEAN RECEM NASCIDO 50UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
60434.0,TOALHAS UMED  FEELCLEAN BABY FP 100 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
62347.0,TOALHAS UMED ANTISSEPTICA 50 UND,,,,,,,,,,,,,,,,0.0,,0,0.0,16.0,0.0,0.0,Não,nan,,,
62341.0,TOALHAS UMED BABY BLESS 50 UND,,,,,,,,,,,,,,,,0.0,010-018-02-02,0,4.0,24.0,0.0,0.0,Sim,nan,,,apanha_b
732987.0,TOALHAS UMED BABY MURIEL MENINA 50 UNIDA,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
733007.0,TOALHAS UMED BABY MURIEL MENINO 50 UNI,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
63453.0,TOALHAS UMED BABY STAR C/50,,,,,,,,,,,,,,,,0.0,017-013-01-02,0,10.0,10.0,0.0,0.0,Não,nan,,,apanha_c
803010.0,TOALHAS UMED CLEAN CAT OLHOS 80UN,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
60436.0,TOALHAS UMED FEELCLEAN NANA NENEM 50 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
60437.0,TOALHAS UMED FEELCLEAN PREMIUM AD 40 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
60430.0,TOALHAS UMED PIQUITUCHO FP PREMIUM 120UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
60429.0,TOALHAS UMED PIQUITUCHO FP PREMIUM 60 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
60431.0,TOALHAS UMED PIQUITUCHO PRATIC 48 UN,,,,,,,,,,,,,,,,0.0,016-042-01-01,0,3.0,48.0,0.0,0.0,Não,nan,,,apanha_c
60432.0,TOALHAS UMED PIQUITUCHO PRATIC 96 UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
803008.0,TOALHAS UMED SAPECÃO OLHOS-80UN,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
803009.0,TOALHAS UMED SAPECÃO PATAS PELOS-80UN,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60936.0,TOALHAS UMED TUTTI-FRUTTI GUGUINHA 100UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
60935.0,TOALHAS UMED TUTTI-FRUTTI GUGUINHA 50UN,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
61872.0,TOALHAS UMEDECIDAS MULTIFRAL 100UNES,,,,,,,,,,,,,,,,0.0,015-017-01-02,0,5.0,24.0,0.0,0.0,Não,nan,,,apanha_a
60444.0,TOALHINHAS UMED VIC BABY FP C/ 50 UNI,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
29968.0,TOBRAMICINA 3MG SOL.OFT. FR 5ML - NQ,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
12735.0,TOBRAMICINA 3MG/ML (AM) SOL OFT C/ 5ML,,,,,,,,,,,,,,,,0.0,016-005-01-02,0,3.0,100.0,0.0,70.0,Não,22.161,Prateleira,,antibiotico
802398.0,TOCA ARRANHAD CAT BOX MINIGRAFITE+CATNIP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801147.0,TOCA BICHINHO CHIC PORQUINHO MARROM-P,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801145.0,TOCA BICHINHO CHIC UNIC AZUL-P,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801144.0,TOCA BICHINHO CHIC UNIC ROSA-P,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802399.0,TOCA OCTA CAT PETGAMES + CATNIP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
231813.0,TODOC 400MG C/ 10 CPR,,,,,,,,,,,,,,,,0.0,014-012-02-02,0,3.0,48.0,33.0,48.0,Sim,24.124,Prateleira,,apanha_a
61396.0,TOMATE NATURAL PO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64969.0,TÔNICO VITAL 400ML,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Não,nan,,,
63268.0,TOP GEL 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
29411.0,TOPIRAMATO 100MG (C1)* 4BLX15 COM REV-NQ,,,,,,,,,,,,,,,,0.0,018-006-01-01,0,1.0,56.0,0.0,0.0,Não,nan,,,controlado
29403.0,TOPIRAMATO 25MG (C1)** C/ 60CPS,,,,,,,,,,,,,,,,0.0,,0,0.0,56.0,0.0,0.0,Não,nan,,,
12432.0,TOPIRAMATO 25MG (C1)** C/ 60CPS,,,,,,,,,,,,,,,,0.0,018-003-01-02,0,2.0,56.0,0.0,56.0,Não,10.484,Prateleira,,controlado
29407.0,TOPIRAMATO 50MG (C1)* 4BLTX15 COM REV-NQ,,,,,,,,,,,,,,,,0.0,018-006-01-02,0,1.0,84.0,0.0,0.0,Não,nan,,,controlado
132090.0,TORSILAX C/ 20 BLT X 10 CPR,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
61797.0,TOTOKA ELETRONICA,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
65101.0,TOTOKINHA TRICICLO ANDADOR SPORT,,,,,,,,,,,,,,,,0.0,010-004-01-01,0,1.0,1.0,0.0,0.0,Não,nan,,,pet
421241.0,TRAMADOL SOL OR 10ML (A2) EUROFARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
421239.0,TRAMADOL 50MG 10CAP (A2) EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,50.0,0.0,0.0,Não,nan,,,
37112.0,"TRAMADOL+PARAC.**(A2)37,5+325MG 2BX10 CR",,,,,,,,,,,,,,,,0.0,018-007-01-02,0,4.0,48.0,0.0,144.0,Não,11.082,Flowrack,,controlado
16432.0,"TRAMADOL+PARAC.**(A2)37,5+325MG 3BX10 CR",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64958.0,TRANQUIL 260MG C/ 20COMP,,,,,,,,,,,,,,,,0.0,017-026-00-02,1 (+137 fr),2.0,200.0,26.0,30.0,Sim,24.264,Prateleira,,apanha_c
64350.0,TRANSFORMADOR TRIF OLEO COBRE300KVA ZAGO,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
64890.0,TRANSPALETE 680MM TM2500 POLIURE,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
62455.0,TRANSPORTADOR PNEUMATICO 500,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61946.0,TRANSPORTE AEREO CINZA AZUL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61945.0,TRANSPORTE AEREO CINZA GOL,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61944.0,TRANSPORTE AEREO CINZA TAM,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
62867.0,TRATADOR PARA COELHO AZUL 500 ML - DP 6,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
62866.0,TRATADOR PARA COELHO VERMELHO 500ML DP 6,,,,,,,,,,,,,,,,0.0,,0,0.0,2.0,0.0,0.0,Não,nan,,,
63269.0,TRATAMENTO 10 - OJON E MONOI 230G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
21441.0,"TRAVOPROSTA 0,04MG SOL OFT 2,5ML NQ",,,,,,,,,,,,,,,,0.0,017-009-01-01,0,1.0,60.0,0.0,0.0,Não,nan,,,apanha_c
62360.0,TRIATOX  MSD 40 ML CARRAPICIDA,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
2789.0,TRIBULI FRUCTUS 450MG 60 CAP MAXINUTRI,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
412679.0,TRIMEBUTINA MAL 200 MG 30 CAP ALT EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,48.0,0.0,0.0,Não,nan,,,
412681.0,TRIMEBUTINA MAL 200 MG 60 CAP ALT EURO,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Sim,nan,,,
11726.0,TRIMEBUTINA MAL 200M C/ 60CAPS MO,,,,,,,,,,,,,,,,0.0,,0,0.0,40.0,0.0,0.0,Não,nan,,,
11725.0,TRIMEBUTINA MAL 200MG C/ 30CAPS MO,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
101523.0,TRIMEXIUM 200 MG C/ 60CAPS MOLE,,,,,,,,,,,,,,,,0.0,016-012-01-01,0,1.0,40.0,0.0,0.0,Não,nan,,,apanha_c
101522.0,TRIMEXIUM 200MG C/ 30CAPS MOLE,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
900325.0,TRINODAZOL NISTATINA (AM) CRM VAG 50G,,,,,,,,,,,,,,,,0.0,016-007-01-01,0,1.0,60.0,0.0,30.0,Não,nan,,,antibiotico
101165.0,TRINULOX CR DERM BS 15G,,,,,,,,,,,,,,,,0.0,014-018-02-01,0,4.0,56.0,0.0,168.0,Não,29.076,Flowrack,,apanha_a
801617.0,TRIO PRATELEIRAS GATOS HOMECAT-KIT 3UN,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
1380.0,TRISTEZA E DEPRESSAO,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Não,nan,,,
1136.0,TROCOXIL 20MG 1BL 2CPR,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
1137.0,TROCOXIL 30MG 1BL 2CPR,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
1135.0,TROCOXIL 6MG 1BL 2CPR,,,,,,,,,,,,,,,,0.0,,0,0.0,5.0,0.0,0.0,Não,nan,,,
1138.0,TROCOXIL 75MG 1BL 2CPR,,,,,,,,,,,,,,,,0.0,,0,0.0,20.0,0.0,0.0,Não,nan,,,
977.0,TROPICAIS DIA A DIA 35G,,,,,,,,,,,,,,,,0.0,010-002-02-01,0,3.0,24.0,0.0,2.0,Sim,14.166,Prateleira,,pet
61005.0,TROPICAIS DIA A DIA 420G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
60486.0,TROPICAIS DIA A DIA 420G,,,,,,,,,,,,,,,,0.0,010-002-02-01,0,1.0,12.0,0.0,6.0,Sim,14.301,Prateleira,,pet
60485.0,TROPICAIS DIA A DIA 95G,,,,,,,,,,,,,,,,0.0,010-002-02-02,0,1.0,24.0,0.0,24.0,Sim,14.224,Prateleira,,pet
61093.0,TROPICAIS DIA DIA SACHE 15G DISPLAY,,,,,,,,,,,,,,,,0.0,,0,0.0,8.0,0.0,0.0,Não,nan,,,
61472.0,TROPICAIS DIA DIA SACHE 15G DISPLAY,,,,,,,,,,,,,,,,0.0,,0,0.0,8.0,0.0,0.0,Sim,nan,,,
1541.0,TROPICAIS FLOCOS SACHE 10G,,,,,,,,,,,,,,,,0.0,,0,0.0,150.0,0.0,0.0,Não,nan,,,
60488.0,TROPICAIS FLOCOS 1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,5.0,0.0,0.0,Não,nan,,,
614.0,TROPICAIS FLOCOS 10G,,,,,,,,,,,,,,,,0.0,010-004-01-01,0,1.0,24.0,0.0,5.0,Sim,14.167,Prateleira,,pet
60487.0,TROPICAIS FLOCOS 130G,,,,,,,,,,,,,,,,0.0,010-002-02-02,0,1.0,12.0,0.0,8.0,Sim,14.241,Prateleira,,pet
615.0,TROPICAIS FLOCOS 30G,,,,,,,,,,,,,,,,0.0,010-002-01-02,0,3.0,24.0,0.0,1.0,Sim,14.123,Prateleira,,pet
60946.0,TROPICAL BIRD ARARA 700 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
60940.0,TROPICAL BIRD CALOPSITA 350 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
60943.0,TROPICAL BIRD CALOPSITA 700 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
60942.0,TROPICAL BIRD PAPAGAIO 350 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
60945.0,TROPICAL BIRD PAPAGAIO 700 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
60941.0,TROPICAL BIRD RING NECK 350 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
60944.0,TROPICAL BIRD RING NECK 700 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
60947.0,TROPICAL BIRD TUCANO 700 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
64388.0,T-SHIRT DARKNESS TAM G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,15.0,Não,16.042,Flowrack,,
146435.0,TUBES MORANGO CITRICO 12 X 80GR,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Sim,nan,,,
159619.0,TUBES MORANGO 80 GR DISP 12 X 80GR FINI,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60746.0,TUBES TROLLS 12X90G FINI,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
159015.0,TUBES UVA BRILHO DISP 12 X 240GR,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
159008.0,TUBES UVA BRILHO DISP 12 X 80GR FINI,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Sim,nan,,,
159039.0,TUBES UVA CITRICO DISP 12 X 240GR,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
159022.0,TUBES UVA CITRICO DISP 12 X 80GR FINI,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Sim,nan,,,
892.0,TURTLE FOOD - 250 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
893.0,TURTLE FOOD - 70 G,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Não,nan,,,
393.0,TV,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801067.0,TWIST 'N TREAT-M,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801066.0,TWIST 'N TREAT-P,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
60786.0,TYFLEN BEBE 100MG/ML SUSP C/15ML,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
60787.0,TYFLEN CRIANÇA 32MG/ML SUSP C/60ML,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Sim,nan,,,
790777.0,TYFLEN 200MG/ML GTS FR 15ML,,,,,,,,,,,,,,,,0.0,016-042-01-01,0,1.0,160.0,0.0,0.0,Não,nan,,,apanha_c
63958.0,TYFLEN 500 MG C/ 20COMP,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
790870.0,TYFLEN 750MG C/ 20 BLT C/ 10COMP,,,,,,,,,,,,,,,,0.0,016-012-01-01,0,1.0,24.0,0.0,0.0,Sim,nan,,,apanha_c
60785.0,TYFLEN 750MG 50BLT C/ 4COMP,,,,,,,,,,,,,,,,0.0,016-024-01-01,0,2.0,16.0,0.0,0.0,Não,nan,,,apanha_c
780518.0,TYLAFLEX 750MG C/ 200COMP  50X4,,,,,,,,,,,,,,,,0.0,017-029-01-01,0,2.0,18.0,0.0,0.0,Sim,nan,,,apanha_c
900294.0,TYLALGIN CAF 500+65MG CX 100COMP GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
922030.0,TYLALGIN CAF 500+65MG C/20 CPR GEOLAB-FA,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Não,nan,,,
901239.0,TYLALGIN PO 500MG 50ENVX5G MEL/LIMAO GEO,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
922005.0,TYLALGIN 750MG C/20 CPR GEOLAB-FARMA,,,,,,,,,,,,,,,,0.0,,0,0.0,60.0,0.0,0.0,Sim,nan,,,
443996.0,TYLEMAX BABY FR C/ 15ML,,,,,,,,,,,,,,,,0.0,,0,0.0,100.0,0.0,0.0,Sim,nan,,,
440484.0,TYLEMAX 200MG/ML C/ 15ML,,,,,,,,,,,,,,,,0.0,014-028-01-02,0,2.0,200.0,0.0,0.0,Não,nan,,,apanha_a
696134.0,ULCEROCIN 150MG 2 BLT X 10 CPR REV CIMED,,,,,,,,,,,,,,,,0.0,,0,0.0,120.0,0.0,0.0,Sim,nan,,,
905143.0,ULTIDIN XP 15MG/ML 1X120ML (SG) GEOLAB,,,,,,,,,,,,,,,,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,,
611708.0,ULTRAFIX CR S/SABOR 40G,,,,,,,,,,,,,,,,0.0,017-007-01-02,0,3.0,56.0,0.0,0.0,Não,nan,,,apanha_c
611709.0,ULTRAFIX CR S/SABOR 68G,,,,,,,,,,,,,,,,0.0,,0,0.0,72.0,0.0,0.0,Sim,nan,,,
102453.0,ULTRIMAX CREME 10% C/ 60G,,,,,,,,,,,,,,,,0.0,,0,0.0,36.0,0.0,0.0,Não,nan,,,
102452.0,ULTRIMAX LOCAO 10% C/ 150ML,,,,,,,,,,,,,,,,0.0,,0,0.0,30.0,0.0,0.0,Não,nan,,,
102451.0,ULTRIMAX LOCAO 3% BG C/ 150ML,,,,,,,,,,,,,,,,0.0,017-005-01-02,0,1.0,30.0,0.0,0.0,Não,nan,,,apanha_c
733403.0,UMID UMIDILIZ CACHOS BABY MENINA 150 ML,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Sim,nan,,,
690340.0,UMIDIFICADOR ALLERGY FREE HM 3 LITROS,,,,,,,,,,,,,,,,0.0,017-003-01-02,0,2.0,6.0,0.0,4.0,Sim,22.704,Prateleira,,apanha_c
61869.0,UMIDIFICADOR BABY 3L,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,,
61721.0,"UMIDIFICADOR FISHER PRICE 2,2L",,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60908.0,UMIDIFICADOR FISHER PRICE 3.4L,,,,,,,,,,,,,,,,0.0,,0,0.0,6.0,0.0,0.0,Sim,nan,,,
65177.0,"UMIDIFICADOR TECHLINE 2,8 L HM-2103",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
