Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
1476.0,LASCA DE GENGIBRE LIMÃO E SAL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
1478.0,LASCA DE GENGIBRE TRADICIONAL SEM SAL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
60891.0,LATA FRONTLINE PRETA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
60889.0,LATA FRONTLINE VERDE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
60890.0,LATA FRONTLINE VERMELHA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
60894.0,LATA PET HEROES ESQUADRÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
60893.0,LATA PET HEROES PROTEÇÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Não,nan,,,
12711.0,LATANO+MAL.TIMO MG SOLN OFTAL 2.5ML X 1,,,,,,,,,,,,,,,,0.0,017-037-01-01,0.0,1.0,100.0,0.0,0.0,Não,nan,,,apanha_c
1372.0,LATIDO EXCESSIVO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Não,nan,,,
9.0,LAVADORA PRESSÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
690440.0,LAVITAN CALCIO 60 COMPR CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
61129.0,LAVITAN ESPORTE FR 60 COMP REV CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
690469.0,LAVITAN HAIR 30 CAP CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
690455.0,LAVITAN SENIOR 60 COMP CIMED,,,,,,,,,,,,,,,,0.0,016-012-01-01,0.0,1.0,100.0,0.0,0.0,Não,nan,,,apanha_c
63227.0,LEAVE IN 500ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
441.0,LECITINA DE SOJA 1000MG 60 CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
63366.0,LED DRIVER 2 PB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64656.0,LEFLORA C/ 12CAP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64064.0,LEFLORA C/ 6CAP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
611081.0,LEIBA OD COMP MASTIGAVEL X 20 UQFAR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,108.0,0.0,0.0,Sim,nan,,,
611048.0,LEIBA 200MI CAP FR X 12 UQFAR,,,,,,,,,,,,,,,,0.0,016-014-01-02,0.0,1.0,165.0,0.0,0.0,Não,nan,,,apanha_c
611082.0,LEIBA 6 SACHES SABOR LARANJA UQFARM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,42.0,0.0,0.0,Sim,nan,,,
62554.0,LEISHMANIOSE IGG VET FAST (5 TESTES),,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
60332.0,LEISH-TEC 1 DOSE BR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,999.0,0.0,0.0,Não,nan,,,
63943.0,LEITE EM PO INTEGRAL INSTANTANEO VEND,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63805.0,LEITE EM PO INTEGRAL SACHE 400G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63806.0,LEITE EM PO INTEGRAL SACHE 800G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61246.0,LENCO UMED FEELCLEAN ANTISSEPTICO 24X16,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
60391.0,LENÇO UMEDEC CAPRICH BUMMIS REFIL 6X400,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
1357.0,LENCO UMEDECIDO GRANDE TALCO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,9.0,0.0,0.0,Não,nan,,,
1356.0,LENCO UMEDECIDO PEQUENO CAMOMILA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,15.0,0.0,0.0,Não,nan,,,
60392.0,LENÇOS UMED CAPRICHO BUMMIS BALDE 6X400,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
60438.0,LENÇOS UMED MULTIFRAL BALDE 450 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
60441.0,LENÇOS UMED MULTIFRAL POTE 75 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
60439.0,LENÇOS UMED MULTIFRAL REFIL 400 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
60440.0,LENÇOS UMED MULTIFRAL REFIL 75 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,0.0,0.0,Não,nan,,,
60427.0,LENÇOS UMED PIQUITUCHO AMAR REFIL 400 UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
60442.0,LENÇOS UMED VIC BABY BALDE 450 UNIDADES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
60443.0,LENÇOS UMED VIC BABY REFIL 450 UNIDADES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
405726.0,LEVOCETIRIZINA DICLOR 5MG 10CPR EURO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
10665.0,LEVOFLOXACINO 500MG C/ 3COMP,,,,,,,,,,,,,,,,0.0,017-013-01-02,0.0,2.0,60.0,0.0,0.0,Não,nan,,,apanha_c
1007408.0,"LEVONORGESTREL 1,5 MG 1COMP",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
2793.0,LICORICE EXTRACT (ALCACUZ) 60 CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
12667.0,LIDOCAINA 50MG POM LARANJA,,,,,,,,,,,,,,,,0.0,016-026-01-01,0.0,1.0,42.0,0.0,0.0,Não,nan,,,apanha_c
61358.0,LIGNOBOND DD-B -LIGNOSULFONATO DE SODIO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802353.0,LIMP E HIDRAT CÃES E  GATOS-100ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
711.0,LIMP ORELHA BICO APLICADOR 80ML BELLOKÃO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Não,nan,,,
63228.0,LIMPA ORELHAS 1L,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63229.0,LIMPA ORELHAS 230ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
803062.0,LIMPADOR AURICULAR SF CERIN-120ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
802722.0,LIMPADOR ESPUMA MÁGICA PROCÃO-400ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
63879.0,"LINEA ADOC STEVIA PO 12X50X0,6G",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63885.0,LINEA ADOC SUCRAL PO L3P2 (3ADOC PO 50UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63883.0,"LINEA ADOC SUCRAL PO 24X100X0,8G",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63884.0,"LINEA ADOC SUCRAL PO 24X50X0,8G",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63887.0,LINEA ADOC SWEET NATURAL LIQUIDO 12X60ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63888.0,"LINEA ADOC SWEET NATURAL PO 12X50X0,6G",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63889.0,LINEA ADOC XILITOL LIQ 12X60ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63890.0,LINEA BARRA PROTEINA CHEESECAKE MORA 6X1,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63891.0,LINEA BARRA PROTEINA CHOCOLATE 6X12X32G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63892.0,LINEA BARRA PROTEINA COOKIESN CREAM 6X12,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63893.0,LINEA BARRA PROTEINA CREME AVELA 6X12X32,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63894.0,LINEA BARRA PROTEINA PACOCA 6X12X32G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63901.0,LINEA CHOCOLATE VEGANO AO LEITE 4X15X30G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
131359.0,LIPNEO 100MG COMP CT BL 2X15 NEO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
134560.0,LIPOXEN 120MG C/42 CAPS NEO-QUIMICA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Sim,nan,,,
134570.0,LIPOXEN 120MG C/84 CAPS NEO-QUIMICA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
861566.0,LIQUIDO DE DAKIN 100ML GTS RIOQUIMICA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,24.0,Sim,nan,,,
29197.0,LISINOPRIL 10MG 3 BLT X 10 COMP NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
29122.0,LISINOPRIL 20MG 3 BLT X 10 CPR NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
29123.0,LISINOPRIL 5MG 3 BLT X 10 CPR NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
935.0,LISOVIN A,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
780065.0,LIVGAS 75 MG/ML GTS FRS 15MLMEDQUIMICA S,,,,,,,,,,,,,,,,0.0,,0.0,0.0,180.0,0.0,0.0,Sim,nan,,,
63580.0,L-LISINA HCL 99%,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63230.0,LOÇÃO DERMOCALMANTE 100ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
544727.0,LOÇÃO DESODORANTE CORPORAL ANGEL 250ML,,,,,,,,,,,,,,,,0.0,,0.0,10.0,12.0,0.0,12.0,Sim,nan,,,
544772.0,LOÇÃO DESODORANTE CORPORAL SEDUCTION 250,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
27802.0,LORATADINA 1MG XPE 100ML NQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
12239.0,LORATADINA+PSEUD XPE 60ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
12145.0,LORAZEPAM 2MG (B1)** C/ 20COMP,,,,,,,,,,,,,,,,0.0,018-001-01-02,0.0,2.0,60.0,0.0,48.0,Não,11.464,Prateleira,,controlado
14086.0,LORAZEPAM 2MG C/ 20CP (B1)** LEG-GEN,,,,,,,,,,,,,,,,0.0,018-006-01-01,0.0,8.0,60.0,0.0,60.0,Não,11.244,Prateleira,,controlado
404528.0,"LOSART 50MG+HIDROCLORT 12,5MG 30CPR EURO",,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
138763.0,LOSARTANA POT 100MG 30CP NEO G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Sim,nan,,,
40032.0,LOSARTANA POT. 50MG C/30 COM.REV.-MLB,,,,,,,,,,,,,,,,0.0,017-005-01-01,0.0,2.0,84.0,0.0,0.0,Não,nan,,,apanha_c
62641.0,LOSARTANA POT 50MG 30CP,,,,,,,,,,,,,,,,0.0,016-038-01-01,0.0,5.0,60.0,0.0,0.0,Não,nan,,,apanha_c
14701.0,LOSARTANA POT 50MG 60CP LEG GEN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
502218.0,LOSARTANA POTASSICA 100MG 30CPRS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,80.0,0.0,0.0,Não,nan,,,
61683.0,LOTHAR PO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
60159.0,LOW CARB BLEND ANTIOX 320G CÃES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
135603.0,LOXAM 15MG 10/COMP NEO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,,
500083.0,LOZEPREL 20MG C/14 CAPS MULTILAB,,,,,,,,,,,,,,,,0.0,,0.0,2.0,100.0,0.0,15.0,Sim,nan,,,
500084.0,LOZEPREL 20MG C/28 CAPS MULTILAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,70.0,0.0,0.0,Sim,nan,,,
61462.0,L-TRIPTOFANO 125MG 60 CAPS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
802390.0,LUCKY CAT BRINQ ECOLÓGICO GATOS PETGAMES,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
64056.0,LUFTY 75MG/ML FR C/ 15ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64065.0,LUFTY 75MG/ML FR C/ 30ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61236.0,LUVA LATEX BOMPACK TAM G C/ PO 100UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
61235.0,LUVA LATEX BOMPACK TAM M C/ PO 100UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
61234.0,LUVA LATEX BOMPACK TAM P C/ PO 100UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
61233.0,LUVA LATEX BOMPACK TAM PP C/ PO 100UN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,20.0,0.0,0.0,Não,nan,,,
1355.0,LUVA PARA DAR BANHO COM OU SEM AGUA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,15.0,0.0,0.0,Não,nan,,,
1354.0,LUVA PARA LIMPAR E DAR BANHO EVENTUAL,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
64311.0,LUVA PROCEDIMENTO LATEX S/PO M 100UN MDX,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
801273.0,LUVA TIRA PELOS CHALESCO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Sim,nan,,,
63113.0,LYSIN CAT EMULGEL 100ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,6.0,0.0,0.0,Sim,nan,,,
802317.0,LYSIN CAT SF 100G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,8.0,0.0,0.0,Sim,nan,,,
63972.0,MACBOOK PRO 16 CHIP M1 MAX 32GB SSD 1TB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63699.0,MACROGARD,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
448052.0,MAGMAX HORTELA C/100ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
64672.0,MAGMILK HORTELA 80MG/ML FR 100ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64668.0,MAGMILK TRADICIONAL 80MG/ML FR 100ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64998.0,MAGNESIO PLUS 90 CÁPSULAS 690MG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
231896.0,MAISOL 50000 UI 2BLX2COMP REV -,,,,,,,,,,,,,,,,0.0,014-012-02-01,0.0,8.0,48.0,0.0,48.0,Não,nan,,,apanha_a
231900.0,MAISOL 7000 UI 10 COMP REV - LEG,,,,,,,,,,,,,,,,0.0,016-038-01-02,0.0,1.0,60.0,0.0,0.0,Não,nan,,,apanha_c
231895.0,MAISOL 7000 UI 2BLX2 COMP REV -,,,,,,,,,,,,,,,,0.0,017-007-01-01,0.0,1.0,48.0,0.0,0.0,Não,nan,,,apanha_c
6060353.0,MALTODEXTRINA LARANJA ACEROLA 900G BRA,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
62318.0,MAMIDERM 50G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,30.0,0.0,0.0,Sim,nan,,,
63115.0,MAMMY DOG SACHÊ 300G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Sim,nan,,,
63116.0,MAMMY DOG TABS 100G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63114.0,MAMMY DOG 120G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,8.0,0.0,0.0,Sim,nan,,,
611019.0,MAMYDRAT BG C/120 GR S/ PERFUME UQ,,,,,,,,,,,,,,,,0.0,,0.0,0.0,25.0,0.0,0.0,Sim,nan,,,
610866.0,MAMYLAN BG C/30 GR,,,,,,,,,,,,,,,,0.0,017-005-01-02,0.0,3.0,56.0,0.0,0.0,Não,nan,,,apanha_c
63371.0,MANTEIGA DE CACAU BASTAO C/50 PHAMA COSM,,,,,,,,,,,,,,,,0.0,,0.0,0.0,36.0,0.0,0.0,Sim,nan,,,
63374.0,MANTEIGA DE CACAU ROLL ON C/30 PHAMA COS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Sim,nan,,,
63970.0,MAQ SOLUVEL MODELO ONIX+ - 2648,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63971.0,MAQ SOLUVEL RUBI+ - 4535,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
64844.0,MAQUINA DE FAZER CAFE,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
61481.0,"MAQUINA ROTATIVA ENVASADORA, SELADORA",,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63337.0,MAQUINA STAND UP POUCH SPK 250 SUPER,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
624.0,MARAVILHA DE FRANGO 110G GATOS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,0.0,0.0,Não,nan,,,
619.0,MARAVILHA DE FRANGO 320G GATOS,,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
62380.0,MARBOCYL P 20 MG 10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
62379.0,MARBOCYL P 5 MG 10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
62381.0,MARBOCYL P 80 MG 12 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
60224.0,"MARBOPET 27,5 MG - 10 CP",,,,,,,,,,,,,,,,0.0,,0.0,0.0,48.0,0.0,0.0,Não,nan,,,
60225.0,"MARBOPET 82,5 MG- 10 CP",,,,,,,,,,,,,,,,0.0,,0.0,0.0,12.0,0.0,0.0,Não,nan,,,
1362.0,MARCAÇAO DE TERRITORIO,,,,,,,,,,,,,,,,0.0,,0.0,0.0,72.0,0.0,0.0,Não,nan,,,
61775.0,MARINHOS BLACK LINE M 45G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
61773.0,MARINHOS BLACK LINE P 45G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
60476.0,MARINHOS CARNIVOROS 110G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,16.0,0.0,0.0,Não,nan,,,
60479.0,MARINHOS DIA A DIA 110G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
60477.0,MARINHOS DIA A DIA 45G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
60481.0,MARINHOS MICRO 110G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
60480.0,MARINHOS MICRO 45G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Não,nan,,,
791162.0,MARSH TORÇÃO  DISP 12 X 80GR FINI,,,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,Sim,nan,,,
63232.0,MASC DESMAIO DO FIO-OJON E MONOI 230G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63233.0,MASC MULTIPROTEINAS 230G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63231.0,MASC RESTAURADORA ABACATE 230G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63234.0,MASC TEXTURIZADORA-OJON E MONOI 230G,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63010.0,MASCARA DESCARTAVEL C/50 - PECINI,,,,,,,,,,,,,,,,0.0,,0.0,0.0,46.0,0.0,0.0,Sim,nan,,,
63001.0,MASCARA DESCARTAVEL TNT 50UND PROTECIME,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
801352.0,MÁSCARA HIDRAT PET VITALE EMPÓRIOPET-1KG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,10.0,0.0,0.0,Não,nan,,,
803064.0,MÁSCARA HIDRATAÇÃO SF FLOWERS-500ML,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62335.0,MASCARA TRIPLA CIRUG DESCARTAV MAX CLEAN,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
444136.0,MASFEROL 100ML NATULAB,,,,,,,,,,,,,,,,0.0,016-014-01-01,0.0,1.0,50.0,0.0,0.0,Não,nan,,,apanha_c
449346.0,"MASFEROL 199,13MG 2 BLT X 20 CPR NATULAB",,,,,,,,,,,,,,,,0.0,016-006-01-02,0.0,2.0,200.0,0.0,0.0,Não,nan,,,apanha_c
186.0,MATERIAL DE USO E CONSUMO ST,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63399.0,MATHERLLY GEST 1000MG 30 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
63400.0,MAXALGINA COM 1G X 10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
440406.0,MAXALGINA 50MG/ML INF C/ 100ML NATULAB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,50.0,0.0,0.0,Sim,nan,,,
444047.0,MAXALGINA 50MG/ML 100ML C/SERINGA NATULA,,,,,,,,,,,,,,,,0.0,016-038-01-02,0.0,1.0,50.0,0.0,0.0,Não,nan,,,apanha_c
804521.0,MAXALGINA 500MG 10BL X 10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,,
804576.0,MAXALGINA 500MG 3BL X 10 COMP,,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,0.0,0.0,Sim,nan,,,
62009.0,MB AMARELO ESCURO 4020-AY,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62024.0,MB AZUL MED PEROL 51741-AB,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62018.0,MB LILAS 10380-AK,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62019.0,MB OURO RICO 4619-AU,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62022.0,MB PRATA 14614-AT,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62016.0,MB VERDE MACA 11847-AG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62023.0,MB VERDE METALICO 20315-AG,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
62017.0,MB VERMELHO AV 2470-AR,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Não,nan,,,
690166.0,MEBENIX 40MG/ML SUSP ORAL 10ML CIMED,,,,,,,,,,,,,,,,0.0,,0.0,0.0,150.0,0.0,0.0,Sim,nan,,,
690167.0,MEBENIX 400MG C/ 1 CPR MASTIGAVEL CIMED,,,,,,,,,,,,,,,,0.0,017-009-01-02,0.0,3.0,160.0,0.0,0.0,Não,nan,,,apanha_c
