Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
802838.0,RAÇÃO ROYAL CANIN PREMIU CAT KITTEN-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802835.0,RAÇÃO ROYAL CANIN PREMIUM CAT AD-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802806.0,RAÇÃO ROYAL CANIN PREMIUM CAT CAST-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802837.0,RAÇÃO ROYAL CANIN PREMIUM CAT CAST-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802979.0,"RAÇÃO ROYAL CANIN PUG ADULTO-2,5 KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802950.0,RAÇÃO ROYAL CANIN PUG AD-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802949.0,"RAÇÃO ROYAL CANIN PUG AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802864.0,RAÇÃO ROYAL CANIN RENAL LATA-200G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802884.0,RAÇÃO ROYAL CANIN RENAL LATA-410G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802793.0,RAÇÃO ROYAL CANIN RENAL SPECIAL CÃES-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802792.0,"RAÇÃO ROYAL CANIN RENALSPECIAL CÃE-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802936.0,RAÇÃO ROYAL CANIN RENAL-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802810.0,"RAÇÃO ROYAL CANIN RENAL-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802802.0,RAÇÃO ROYAL CANIN ROTTWEILER AD-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802887.0,RAÇÃO ROYAL CANIN ROTTWEILER JR-12KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802842.0,"RAÇÃO ROYAL CANIN SATIETY SMALDOG-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802831.0,"RAÇÃO ROYAL CANIN SATIETY SMALLDOG 1,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802935.0,RAÇÃO ROYAL CANIN SATIETY SUPPORT-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802811.0,RAÇÃO ROYAL CANIN SATIETY SUPPORT-410G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802859.0,"RAÇÃO ROYAL CANIN SATIETY SUPPORT-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802978.0,"RAÇÃO ROYAL CANIN SCHNAUZER ADULTO-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802948.0,RAÇÃO ROYAL CANIN SCHNAUZER AD-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802947.0,"RAÇÃO ROYAL CANIN SCHNAUZER AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802946.0,RAÇÃO ROYAL CANIN SHIH TZU AD-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802824.0,"RAÇÃO ROYAL CANIN SHIH TZU AD-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802945.0,"RAÇÃO ROYAL CANIN SHIH TZU AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802944.0,RAÇÃO ROYAL CANIN SHIH TZU JR-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802823.0,"RAÇÃO ROYAL CANIN SHIH TZU PUPPY - 2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802866.0,RAÇÃO ROYAL CANIN SKINCAR JR SMALDOG-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802856.0,RAÇÃO ROYAL CANIN SKINCARE SMALDOG-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802865.0,"RAÇÃO ROYAL CANIN SKINCARE SMALDOG-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802902.0,RAÇÃO ROYAL CANIN URINARY LATA-410G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802808.0,RAÇÃO ROYAL CANIN URINARY SMALL DOG-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
802807.0,"RAÇÃO ROYAL CANIN URINARY SMALLDOG-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802934.0,RAÇÃO ROYAL CANIN URINARY-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802933.0,RAÇÃO ROYAL CANIN URINARY-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802809.0,"RAÇÃO ROYAL CANIN WEIGHT CONTROL-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802931.0,RAÇÃO ROYAL CANIN X-SMALL AD 8+-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802992.0,RAÇÃO ROYAL CANIN X-SMALL ADULTO 8+-3 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802932.0,RAÇÃO ROYAL CANIN X-SMALL AD-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802821.0,"RAÇÃO ROYAL CANIN X-SMALL AD-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802803.0,"RAÇÃO ROYAL CANIN X-SMALL AGEI 12+-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802930.0,RAÇÃO ROYAL CANIN X-SMALL AGEING 12-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802929.0,RAÇÃO ROYAL CANIN X-SMALL JR-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802820.0,"RAÇÃO ROYAL CANIN X-SMALL JR-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802993.0,RAÇÃO ROYAL CANIN YORKSHIRE ADULTO-1 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802822.0,"RAÇÃO ROYAL CANIN YORKSHIRE AD-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802943.0,"RAÇÃO ROYAL CANIN YORKSHIRE AD-7,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802886.0,RAÇÃO ROYAL CANIN YORKSHIRE JR-1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802815.0,"RAÇÃO ROYAL CANIN YORKSHIRE JR-2,5KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802885.0,RAÇÃO ROYAL CANINGASTRO INTESTINAL-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802845.0,RAÇÃO ROYAL CANINGIANT PUPPY-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
60836.0,RAÇÃO SUPER PREMIUM PRÓ CÃES AD 15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802010.0,RAÇÃO THREE CATS CASTR SALMÃO FRANGO-8KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802000.0,RAÇÃO THREE CATS FIL FRANGO-8KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802026.0,RAÇÃO THREE DOGS CÃES FIL P-15 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802027.0,RAÇÃO THREE DOGS FRANGO CÃES AD M/G-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802009.0,"RAÇÃO THREECATS AD SALM,FRANG,CARN-15KG",,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801971.0,RAÇÃO THREECATS GATO CAST SALMÃO/FR-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801970.0,RAÇÃO THREECATS ORIG CARN GATO CAST-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801985.0,RAÇÃO THREEDOGS CÃES AD P-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801982.0,RAÇÃO THREEDOGS CÃES SENIOR 7+-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801979.0,RAÇÃO THREEDOGS CARNE CÃES AD M EG-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801984.0,RAÇÃO THREEDOGS CARNE LEG AD  MG-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801983.0,RAÇÃO THREEDOGS CORDEIRO AD M EG-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801980.0,RAÇÃO THREEDOGS FRANGO FIL M EG-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801981.0,RAÇÃO THREEDOGS LIGHT AD SALMÃO FR-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801972.0,RAÇÃO THREEDOGS ORIG CARN CÃO AD MG-20KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61289.0,RAÇÃO UM DOGCHOW AD RP FRANGO/ARROZ 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
802804.0,RAÇÃO ÚM ROYAL CANIN MINI AD BEAUTY-195G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
61288.0,RAÇÃO UMI DOGCHOW AD/RP CARNE ARROZ 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61281.0,RAÇÃO UMIDA CATCHOW AD CARNE MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61282.0,RAÇÃO UMIDA CATCHOW AD FRANGO MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61283.0,RAÇÃO UMIDA CATCHOW AD PEIXE MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61284.0,RAÇÃO UMIDA CATCHOW CAST CARNE MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61285.0,RAÇÃO UMIDA CATCHOW CAST PEIXE MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61287.0,RAÇÃO UMIDA CATCHOW FIL FRANGO MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61286.0,RAÇÃO UMIDA CATCHOW FILH CARNE MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61290.0,RAÇÃO UMIDA DOGCHOW AD FRANGO ARROZ 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61292.0,RAÇÃO UMIDA DOGCHOW AD RP CORD ARRZ 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61294.0,RAÇÃO UMIDA DOGCHOW AD RP SALM ARRZ 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61293.0,RAÇÃO UMIDA DOGCHOW FIL RP CARN ARR 100G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61298.0,RAÇÃO UMIDA FIL FRANGO MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
60841.0,RAÇÃO ÚMIDA FRESH MEAT ATUM GATOS 40G,,,,,,,,,,,,,,,,0.0,,0,0.0,18.0,0.0,0.0,Não,nan,,,
60898.0,RAÇÃO UMIDA FRESH MEAT CARNE CAES 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60839.0,RAÇÃO ÚMIDA FRESH MEAT CARNE GATOS 40G,,,,,,,,,,,,,,,,0.0,,0,0.0,18.0,0.0,0.0,Não,nan,,,
60900.0,RAÇÃO UMIDA FRESH MEAT FRANGO CAES 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
60838.0,RAÇÃO ÚMIDA FRESH MEAT FRANGO GATOS 40G,,,,,,,,,,,,,,,,0.0,,0,0.0,18.0,0.0,0.0,Não,nan,,,
60899.0,RAÇÃO UMIDA FRESH MEAT PERU CAES 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
61295.0,RAÇÃO UMIDA FRISKIES ATUM MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61296.0,RAÇÃO UMIDA FRISKIES CARNE MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61297.0,RAÇAÕ UMIDA FRISKIES CORDEIRO MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61299.0,RAÇÃO UMIDA FRISKIES FIL PEIXE MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61405.0,RAÇÃO UMIDA FRISKIES FRANGO MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61406.0,RAÇÃO UMIDA FRISKIES PEIXE BR MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61407.0,RAÇÃO UMIDA FRISKIES PERU MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61408.0,RAÇÃO UMIDA FRISKIES SALMAO MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
61409.0,RAÇÃO UMIDA FRISKIES SARDINHA MOLHO 85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
801521.0,RAÇÃO ÚMIDA N&D ATUM CAMARÃO GATOS 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801465.0,RAÇÃO ÚMIDA N&D ATUM LULA GATO 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801464.0,RAÇÃO ÚMIDA N&D ATUM PACÍFICO GATO70G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801466.0,RAÇÃO ÚMIDA N&D ATUM SALMÃO GATO70G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801463.0,RAÇÃO ÚMIDA N&D FRANGO ATUM GATO 70G,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802028.0,RAÇÃO ÚMIDA PATÊ THREE DOGS CÃO FIL 150G,,,,,,,,,,,,,,,,0.0,,0,0.0,12.0,0.0,0.0,Não,nan,,,
802785.0,RAÇÃO ÚMIDA PRO PLAN CARNE CÃES AD-100G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
802787.0,RAÇÃO ÚMIDA PRO PLAN FRANG  GATOS AD-85G,,,,,,,,,,,,,,,,0.0,,0,0.0,15.0,0.0,0.0,Não,nan,,,
802801.0,RAÇÃO ÚMIDA ROYAL CANIN CÃO FIL ATÉ 10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802857.0,RAÇÃO ÚMIDA ROYAL CANIN HYPO CÃES-400G,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
60504.0,RAÇÃO VEGETARIANA FRIDOG- 15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801437.0,RAÇÃO VET LIFE CAN HYPOALLERGENIC P-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801485.0,RAÇÃO VET LIFE CAN HYPOALLERGENIC-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801438.0,RAÇÃO VET LIFE CAN OBESITY DIABETI P-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801484.0,RAÇÃO VET LIFE CAN OBESITY DIABETIC-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801478.0,RAÇÃO VET LIFE CAN OBESITY DIABETIC-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
801482.0,RAÇÃO VET LIFE CAN URINARY STRUVITE-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801477.0,RAÇÃO VET LIFE CAN URINARY STRUVITE-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801415.0,RAÇÃO VET LIFE CANINE CARDIAC-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801414.0,RAÇÃO VET LIFE CANINE HEPATIC- 2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
61249.0,RAÇÃO VET LIFE CANINE HYPO MINI 10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801523.0,RAÇÃO VET LIFE CANINE HYPOALLERGENI-2 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801459.0,RAÇÃO VET LIFE CANINE RENAL PARA P-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801396.0,RAÇÃO VET LIFE CANINE RENAL P-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801483.0,RAÇÃO VET LIFE CANINE RENAL-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801516.0,RAÇÃO VET LIFE CANINE RENAL-2 KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801436.0,RAÇÃO VET LIFE CANINE URINARY OSSALA-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,10.0,0.0,0.0,Não,nan,,,
801435.0,RAÇÃO VET LIFE CANINE URINARY OSSAL-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801476.0,RAÇÃO VET LIFE FELINE RENAL-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801481.0,RAÇÃO VET LIFE FELINE URINARY STRUVI-2KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
801394.0,RAÇÃO VET LIFE ULTRA HYPO CÃES MINI-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61428.0,RACAO WHEY HD CRISPY CAES AD PEQ 3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61429.0,RACAO WHEY HD CRISPY CAES AD PEQ 6KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61430.0,RACAO WHEY HD CRISPY GATOS CAST 1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61431.0,RACAO WHEY HD CRISPY GATOS CAST 3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61432.0,RACAO WHEY HD LIFT GATOS CAST 1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
61433.0,RACAO WHEY HD LIFT GATOS CAST 3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802590.0,RAÇÃOGOLDEN AD DUO FRANG CARN MIBITS-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802588.0,RAÇÃOGOLDEN AD DUO FRANGO E CARNE-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802579.0,RAÇÃOGOLDEN AD DUO SALM CORD MIBITS-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802577.0,RAÇÃOGOLDEN AD DUO SALM CORD-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802559.0,RAÇÃOGOLDEN CÃES AD CARN MIBITS-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802558.0,RAÇÃOGOLDEN CÃES AD CARN MIBITS-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802556.0,RAÇÃOGOLDEN CÃES FIL CARN MIBITS-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802557.0,RAÇÃOGOLDEN CÃES FIL CARN MIBITS-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802581.0,RAÇÃOGOLDEN FORM AD CARNE-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802580.0,RAÇÃOGOLDEN FORM AD CARNE-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802565.0,RAÇÃOGOLDEN FORM AD FRANG MIBITS-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802566.0,RAÇÃOGOLDEN FORM AD FRANG MIBITS-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802564.0,RAÇÃOGOLDEN FORM AD FRANG MIBITS-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802522.0,RAÇÃOGOLDEN FORM AD FRANGO 19KG + 1KG,,,,,,,,,,,,,,,,0.0,,0,0.0,0.0,0.0,0.0,Não,nan,,,
802563.0,RAÇÃOGOLDEN FORM AD FRANGO-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802540.0,RAÇÃOGOLDEN FORM AD FRANGO-20KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802530.0,RAÇÃOGOLDEN FORM AD PERU MIBITS-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802569.0,RAÇÃOGOLDEN FORM AD SALM MINIBITS-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802570.0,RAÇÃOGOLDEN FORM AD SALM MINIBITS-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802568.0,RAÇÃOGOLDEN FORM AD SALM MINIBITS-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802567.0,RAÇÃOGOLDEN FORM AD SALMÃO-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802534.0,RAÇÃOGOLDEN FORM CÃES AD PERU-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802583.0,RAÇÃOGOLDEN FORM FIL CARNE-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802582.0,RAÇÃOGOLDEN FORM FIL FRANG MINIBITS-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802571.0,RAÇÃOGOLDEN FORM FIL FRANGO-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802541.0,RAÇÃOGOLDEN FORM FIL FRANGO-20KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802497.0,RAÇÃOGOLDEN FORM FIL FRANGO-3KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802589.0,RAÇÃOGOLDEN FORM LIGHT CÃES AD-15KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
802573.0,RAÇÃOGOLDEN FORM SENIOR MINIBITS-10KG,,,,,,,,,,,,,,,,0.0,,0,0.0,1.0,0.0,0.0,Não,nan,,,
