Ordem,Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fechada,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Fracionado,Tipo,Qtde Desvio Picking,local
6537,63112,LACTOBAC DOG 16G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6538,63284,LACTOBAC DOG 16G DP 13UN,,,,,,,,,,,,,,,,0,,0,0,4,0,0,Sim,,,,
6539,101968,LACTOFLOR 2G C/ 4 ENVELOPES-E,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6540,44021,LACTPREV 10000 CAP DURA 500MG,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Sim,,,,
6541,63334,LACTUDOSE SEM SABOR 200ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6542,723802,LACTULIFE AMEIXA FR 120ML,,,,,,,,,,,,,,,,0,,0,0,50,0,0,Não,,,,
6543,1363,LAMBEDURA E AUTOMUTILAÇAO,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Não,,,,
6544,407364,LAMOTRIGINA  25MG 30 COMP (C1) EURO,,,,,,,,,,,,,,,,0,018-002-01-02,0,2,100,0,100,Não,11.127,Prateleira,,controlado
6545,407367,LAMOTRIGINA  50MG 30 COMP (C1) EURO,,,,,,,,,,,,,,,,0,018-001-01-01,0,2,100,0,0,Não,,,,controlado
6546,407370,LAMOTRIGINA 100MG 30 COMP (C1) EURO,,,,,,,,,,,,,,,,0,018-001-01-01,0,2,100,0,100,Não,11.183,Prateleira,,controlado
6547,62087,LAMPADA,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6548,12177,LANSOPRAZOL 30MG C/ 7CAP,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6549,139346,LANZACOR 50MG 2 BLT X 15 CPR REV NEO QUI,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6550,900630,LANZOPEPT 30MG CX C/ 14CAP GEOLAB,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6551,1476,LASCA DE GENGIBRE LIMÃO E SAL,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6552,1478,LASCA DE GENGIBRE TRADICIONAL SEM SAL,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6553,60891,LATA FRONTLINE PRETA,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6554,60889,LATA FRONTLINE VERDE,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6555,60890,LATA FRONTLINE VERMELHA,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6556,60894,LATA PET HEROES ESQUADRÃO,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6557,60893,LATA PET HEROES PROTEÇÃO,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Não,,,,
6558,12711,LATANO+MAL.TIMO MG SOLN OFTAL 2.5ML X 1,,,,,,,,,,,,,,,,0,017-037-01-01,0,1,100,0,0,Não,,,,apanha_c
6559,1372,LATIDO EXCESSIVO,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Não,,,,
6560,9,LAVADORA PRESSÃO,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6561,61129,LAVITAN ESPORTE FR 60 COMP REV CIMED,,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6562,690469,LAVITAN HAIR 30 CAP CIMED,,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6563,690455,LAVITAN SENIOR 60 COMP CIMED,,,,,,,,,,,,,,,,0,016-012-01-01,0,1,100,0,0,Não,,,,apanha_c
6564,63227,LEAVE IN 500ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6565,441,LECITINA DE SOJA 1000MG 60 CAPS,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6566,63366,LED DRIVER 2 PB,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6567,611081,LEIBA OD COMP MASTIGAVEL X 20 UQFAR,,,,,,,,,,,,,,,,0,,0,0,108,0,0,Sim,,,,
6568,611048,LEIBA 200MI CAP FR X 12 UQFAR,,,,,,,,,,,,,,,,0,016-014-01-02,0,1,165,0,0,Não,,,,apanha_c
6569,611082,LEIBA 6 SACHES SABOR LARANJA UQFARM,,,,,,,,,,,,,,,,0,,0,0,42,0,0,Sim,,,,
6570,62554,LEISHMANIOSE IGG VET FAST (5 TESTES),,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6571,60332,LEISH-TEC 1 DOSE BR,,,,,,,,,,,,,,,,0,,0,0,999,0,0,Não,,,,
6572,60736,LEITE DE MAGNESIA 100ML ADV FARMA,,,,,,,,,,,,,,,,2,017-019-01-01,2,2,12,12,12,Não,20.105,Prateleira,,apanha_c
6573,63943,LEITE EM PO INTEGRAL INSTANTANEO VEND,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6574,63805,LEITE EM PO INTEGRAL SACHE 400G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6575,63806,LEITE EM PO INTEGRAL SACHE 800G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6576,61246,LENCO UMED FEELCLEAN ANTISSEPTICO 24X16,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Sim,,,,
6577,60391,LENÇO UMEDEC CAPRICH BUMMIS REFIL 6X400,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Sim,,,,
6578,1357,LENCO UMEDECIDO GRANDE TALCO,,,,,,,,,,,,,,,,0,,0,0,9,0,0,Não,,,,
6579,1356,LENCO UMEDECIDO PEQUENO CAMOMILA,,,,,,,,,,,,,,,,0,,0,0,15,0,0,Não,,,,
6580,60392,LENÇOS UMED CAPRICHO BUMMIS BALDE 6X400,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Sim,,,,
6581,60438,LENÇOS UMED MULTIFRAL BALDE 450 UN,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Sim,,,,
6582,60441,LENÇOS UMED MULTIFRAL POTE 75 UN,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6583,60439,LENÇOS UMED MULTIFRAL REFIL 400 UN,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6584,60440,LENÇOS UMED MULTIFRAL REFIL 75 UN,,,,,,,,,,,,,,,,0,,0,0,18,0,0,Não,,,,
6585,60427,LENÇOS UMED PIQUITUCHO AMAR REFIL 400 UN,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6586,60442,LENÇOS UMED VIC BABY BALDE 450 UNIDADES,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6587,60443,LENÇOS UMED VIC BABY REFIL 450 UNIDADES,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6588,405726,LEVOCETIRIZINA DICLOR 5MG 10CPR EURO,,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6589,10665,LEVOFLOXACINO 500MG C/ 3COMP,,,,,,,,,,,,,,,,0,017-013-01-02,0,2,60,0,0,Não,,,,apanha_c
6590,2793,LICORICE EXTRACT (ALCACUZ) 60 CAPS,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6591,12667,LIDOCAINA 50MG POM LARANJA,,,,,,,,,,,,,,,,0,016-026-01-01,0,1,42,0,0,Não,,,,apanha_c
6592,61358,LIGNOBOND DD-B -LIGNOSULFONATO DE SODIO,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6593,802353,LIMP E HIDRAT CÃES E  GATOS-100ML,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6594,711,LIMP ORELHA BICO APLICADOR 80ML BELLOKÃO,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Não,,,,
6595,63228,LIMPA ORELHAS 1L,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6596,63229,LIMPA ORELHAS 230ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6597,803062,LIMPADOR AURICULAR SF CERIN-120ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6598,802722,LIMPADOR ESPUMA MÁGICA PROCÃO-400ML,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6599,63879,"LINEA ADOC STEVIA PO 12X50X0,6G",,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6600,63885,LINEA ADOC SUCRAL PO L3P2 (3ADOC PO 50UN,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6601,63883,"LINEA ADOC SUCRAL PO 24X100X0,8G",,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6602,63884,"LINEA ADOC SUCRAL PO 24X50X0,8G",,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6603,63887,LINEA ADOC SWEET NATURAL LIQUIDO 12X60ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6604,63888,"LINEA ADOC SWEET NATURAL PO 12X50X0,6G",,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6605,63889,LINEA ADOC XILITOL LIQ 12X60ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6606,63890,LINEA BARRA PROTEINA CHEESECAKE MORA 6X1,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6607,63891,LINEA BARRA PROTEINA CHOCOLATE 6X12X32G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6608,63892,LINEA BARRA PROTEINA COOKIESN CREAM 6X12,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6609,63893,LINEA BARRA PROTEINA CREME AVELA 6X12X32,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6610,63894,LINEA BARRA PROTEINA PACOCA 6X12X32G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6611,63901,LINEA CHOCOLATE VEGANO AO LEITE 4X15X30G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6612,131359,LIPNEO 100MG COMP CT BL 2X15 NEO,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6613,134560,LIPOXEN 120MG C/42 CAPS NEO-QUIMICA,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Sim,,,,
6614,134570,LIPOXEN 120MG C/84 CAPS NEO-QUIMICA,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6615,861566,LIQUIDO DE DAKIN 100ML GTS RIOQUIMICA,,,,,,,,,,,,,,,,0,,0,0,12,0,24,Sim,,,,
6616,64360,LIQUIGEL INFANTIL BUBU MELANCIA 100G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6617,29197,LISINOPRIL 10MG 3 BLT X 10 COMP NQ,,,,,,,,,,,,,,,,0,,0,0,48,0,0,Não,,,,
6618,29122,LISINOPRIL 20MG 3 BLT X 10 CPR NQ,,,,,,,,,,,,,,,,0,,0,0,48,0,0,Não,,,,
6619,29123,LISINOPRIL 5MG 3 BLT X 10 CPR NQ,,,,,,,,,,,,,,,,0,,0,0,48,0,0,Não,,,,
6620,935,LISOVIN A,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6621,780065,LIVGAS 75 MG/ML GTS FRS 15MLMEDQUIMICA S,,,,,,,,,,,,,,,,0,,0,0,180,0,0,Sim,,,,
6622,63580,L-LISINA HCL 99%,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6623,63230,LOÇÃO DERMOCALMANTE 100ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6624,544727,LOÇÃO DESODORANTE CORPORAL ANGEL 250ML,,,,,,,,,,,,,,,,0,,0,10,12,0,12,Sim,,,,
6625,544772,LOÇÃO DESODORANTE CORPORAL SEDUCTION 250,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6626,27802,LORATADINA 1MG XPE 100ML NQ,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Sim,,,,
6627,12239,LORATADINA+PSEUD XPE 60ML,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Sim,,,,
6628,12145,LORAZEPAM 2MG (B1)** C/ 20COMP,,,,,,,,,,,,,,,,0,018-001-01-02,0,2,60,0,48,Não,11.464,Prateleira,,controlado
6629,14086,LORAZEPAM 2MG C/ 20CP (B1)** LEG-GEN,,,,,,,,,,,,,,,,0,018-006-01-01,0,8,60,0,60,Não,11.244,Prateleira,,controlado
6630,404528,"LOSART 50MG+HIDROCLORT 12,5MG 30CPR EURO",,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6631,138763,LOSARTANA POT 100MG 30CP NEO G,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Sim,,,,
6632,402754,LOSARTANA POT 50MG 30CP,,,,,,,,,,,,,,,,0,017-009-01-02,0,2,100,0,0,Não,,,,apanha_c
6633,62641,LOSARTANA POT 50MG 30CP,,,,,,,,,,,,,,,,0,016-038-01-01,0,5,60,0,0,Não,,,,apanha_c
6634,14701,LOSARTANA POT 50MG 60CP LEG GEN,,,,,,,,,,,,,,,,0,,0,0,48,0,0,Não,,,,
6635,502218,LOSARTANA POTASSICA 100MG 30CPRS,,,,,,,,,,,,,,,,0,,0,0,80,0,0,Não,,,,
6636,61683,LOTHAR PO,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6637,60159,LOW CARB BLEND ANTIOX 320G CÃES,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6638,135603,LOXAM 15MG 10/COMP NEO,,,,,,,,,,,,,,,,0,,0,0,60,0,0,Não,,,,
6639,500083,LOZEPREL 20MG C/14 CAPS MULTILAB,,,,,,,,,,,,,,,,0,,0,2,100,0,15,Sim,,,,
6640,500084,LOZEPREL 20MG C/28 CAPS MULTILAB,,,,,,,,,,,,,,,,0,,0,0,70,0,0,Sim,,,,
6641,61462,L-TRIPTOFANO 125MG 60 CAPS,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6642,802390,LUCKY CAT BRINQ ECOLÓGICO GATOS PETGAMES,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6643,61236,LUVA LATEX BOMPACK TAM G C/ PO 100UN,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6644,61235,LUVA LATEX BOMPACK TAM M C/ PO 100UN,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6645,61234,LUVA LATEX BOMPACK TAM P C/ PO 100UN,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6646,61233,LUVA LATEX BOMPACK TAM PP C/ PO 100UN,,,,,,,,,,,,,,,,0,,0,0,20,0,0,Não,,,,
6647,1355,LUVA PARA DAR BANHO COM OU SEM AGUA,,,,,,,,,,,,,,,,0,,0,0,15,0,0,Não,,,,
6648,1354,LUVA PARA LIMPAR E DAR BANHO EVENTUAL,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6649,64311,LUVA PROCEDIMENTO LATEX S/PO M 100UN MDX,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6650,801273,LUVA TIRA PELOS CHALESCO,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Sim,,,,
6651,63113,LYSIN CAT EMULGEL 100ML,,,,,,,,,,,,,,,,0,,0,0,6,0,0,Sim,,,,
6652,802317,LYSIN CAT SF 100G,,,,,,,,,,,,,,,,0,,0,0,8,0,0,Sim,,,,
6653,64486,MACA POWER MACA EM PO 90GRS,,,,,,,,,,,,,,,,0,016-030-01-01,1,3,12,19,24,Não,27.261,Prateleira,,apanha_c
6654,64487,MACA ULTRA 100% MACA PERUANA EM PÓ 100GR,,,,,,,,,,,,,,,,0,016-034-01-01,0,3,12,21,24,Não,20.451,Prateleira,,apanha_c
6655,63972,MACBOOK PRO 16 CHIP M1 MAX 32GB SSD 1TB,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6656,63699,MACROGARD,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6657,231900,MAISOL 7000 UI 10 COMP REV - LEG,,,,,,,,,,,,,,,,0,016-038-01-02,0,1,60,0,0,Não,,,,apanha_c
6658,231895,MAISOL 7000 UI 2BLX2 COMP REV -,,,,,,,,,,,,,,,,0,017-007-01-01,0,1,48,0,0,Não,,,,apanha_c
6659,6060353,MALTODEXTRINA LARANJA ACEROLA 900G BRA,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6660,62318,MAMIDERM 50G,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Sim,,,,
6661,63115,MAMMY DOG SACHÊ 300G,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6662,63116,MAMMY DOG TABS 100G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6663,63114,MAMMY DOG 120G,,,,,,,,,,,,,,,,0,,0,0,8,0,0,Sim,,,,
6664,611019,MAMYDRAT BG C/120 GR S/ PERFUME UQ,,,,,,,,,,,,,,,,0,,0,0,25,0,0,Sim,,,,
6665,610866,MAMYLAN BG C/30 GR,,,,,,,,,,,,,,,,0,017-005-01-02,0,3,56,0,0,Não,,,,apanha_c
6666,63970,MAQ SOLUVEL MODELO ONIX+ - 2648,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6667,63971,MAQ SOLUVEL RUBI+ - 4535,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6668,64844,MAQUINA DE FAZER CAFE,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6669,61481,"MAQUINA ROTATIVA ENVASADORA, SELADORA",,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6670,63337,MAQUINA STAND UP POUCH SPK 250 SUPER,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6671,624,MARAVILHA DE FRANGO 110G GATOS,,,,,,,,,,,,,,,,0,,0,0,18,0,0,Não,,,,
6672,619,MARAVILHA DE FRANGO 320G GATOS,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6673,62380,MARBOCYL P 20 MG 10 COMP,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6674,62379,MARBOCYL P 5 MG 10 COMP,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6675,62381,MARBOCYL P 80 MG 12 COMP,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6676,60224,"MARBOPET 27,5 MG - 10 CP",,,,,,,,,,,,,,,,0,,0,0,48,0,0,Não,,,,
6677,60225,"MARBOPET 82,5 MG- 10 CP",,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6678,1362,MARCAÇAO DE TERRITORIO,,,,,,,,,,,,,,,,0,,0,0,72,0,0,Não,,,,
6679,61775,MARINHOS BLACK LINE M 45G,,,,,,,,,,,,,,,,0,018-024-00-02,0,1,24,0,0,Não,,,,pet
6680,60476,MARINHOS CARNIVOROS 110G,,,,,,,,,,,,,,,,0,,0,0,16,0,0,Não,,,,
6681,60479,MARINHOS DIA A DIA 110G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6682,60477,MARINHOS DIA A DIA 45G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6683,60481,MARINHOS MICRO 110G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6684,60480,MARINHOS MICRO 45G,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6685,791162,MARSH TORÇÃO  DISP 12 X 80GR FINI,,,,,,,,,,,,,,,,0,,0,0,1,0,0,Sim,,,,
6686,63232,MASC DESMAIO DO FIO-OJON E MONOI 230G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6687,63233,MASC MULTIPROTEINAS 230G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6688,63231,MASC RESTAURADORA ABACATE 230G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6689,63234,MASC TEXTURIZADORA-OJON E MONOI 230G,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6690,63010,MASCARA DESCARTAVEL C/50 - PECINI,,,,,,,,,,,,,,,,0,,0,0,46,0,0,Sim,,,,
6691,63001,MASCARA DESCARTAVEL TNT 50UND PROTECIME,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6692,801352,MÁSCARA HIDRAT PET VITALE EMPÓRIOPET-1KG,,,,,,,,,,,,,,,,0,,0,0,10,0,0,Não,,,,
6693,803064,MÁSCARA HIDRATAÇÃO SF FLOWERS-500ML,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6694,62335,MASCARA TRIPLA CIRUG DESCARTAV MAX CLEAN,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6695,444136,MASFEROL 100ML NATULAB,,,,,,,,,,,,,,,,0,016-014-01-01,0,1,50,0,0,Não,,,,apanha_c
6696,449346,"MASFEROL 199,13MG 2 BLT X 20 CPR NATULAB",,,,,,,,,,,,,,,,0,016-006-01-02,0,2,200,0,0,Não,,,,apanha_c
6697,186,MATERIAL DE USO E CONSUMO ST,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6698,63399,MATHERLLY GEST 1000MG 30 COMP,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6699,63400,MAXALGINA COM 1G X 10 COMP,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6700,440406,MAXALGINA 50MG/ML INF C/ 100ML NATULAB,,,,,,,,,,,,,,,,0,,0,0,50,0,0,Sim,,,,
6701,444047,MAXALGINA 50MG/ML 100ML C/SERINGA NATULA,,,,,,,,,,,,,,,,0,016-038-01-02,0,1,50,0,0,Não,,,,apanha_c
6702,804521,MAXALGINA 500MG 10BL X 10 COMP,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Sim,,,,
6703,804576,MAXALGINA 500MG 3BL X 10 COMP,,,,,,,,,,,,,,,,0,,0,0,100,0,0,Sim,,,,
6704,62009,MB AMARELO ESCURO 4020-AY,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6705,62024,MB AZUL MED PEROL 51741-AB,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6706,62018,MB LILAS 10380-AK,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6707,62019,MB OURO RICO 4619-AU,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6708,62022,MB PRATA 14614-AT,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6709,62016,MB VERDE MACA 11847-AG,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6710,62023,MB VERDE METALICO 20315-AG,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6711,62017,MB VERMELHO AV 2470-AR,,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6712,690166,MEBENIX 40MG/ML SUSP ORAL 10ML CIMED,,,,,,,,,,,,,,,,0,,0,0,150,0,0,Sim,,,,
6713,690167,MEBENIX 400MG C/ 1 CPR MASTIGAVEL CIMED,,,,,,,,,,,,,,,,0,017-009-01-02,0,3,160,0,0,Não,,,,apanha_c
6714,784,"MECTAL PASTA GATOS 3,6 G",,,,,,,,,,,,,,,,0,,0,0,48,0,0,Não,,,,
6715,1214,MECTIMAX 12 MG X 64 COMP DISPLAY,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6716,1220,MECTIMAX 3MG C  64 COMP DISPLAY,,,,,,,,,,,,,,,,0,,0,0,24,0,0,Não,,,,
6717,64869,MEDIDOR DE UMIDADE (HIGROMETRO),,,,,,,,,,,,,,,,0,,0,0,0,0,0,Não,,,,
6718,1376,MEDO,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Não,,,,
6719,1358,MEDO DE FOGOS,,,,,,,,,,,,,,,,0,,0,0,30,0,0,Não,,,,
6720,62521,MEGAMAZON COLONIA FOREST BALANCE 60ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6721,464,MEGAMAZON COLONIA FOREST ENERGY 120ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6722,62520,MEGAMAZON COLONIA FOREST ENERGY 60ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6723,465,MEGAMAZON COLONIA FOREST PURITY 120ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6724,62519,MEGAMAZON COLONIA FOREST PURITY 60ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6725,466,MEGAMAZON COLONIA FOREST SOUL 120ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6726,62518,MEGAMAZON COLONIA FOREST SOUL 60ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6727,467,MEGAMAZON COND BALANCE480ML(MARACUJA),,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6728,468,MEGAMAZON COND ENERGY480ML GUARANA AÇAI,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6729,469,MEGAMAZON COND PURITY480ML PITANGA BURI,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6730,470,MEGAMAZON COND SOUL 480 ML(CUPUAÇU),,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6731,61133,MEGAMAZON CONDIC FOREST BALANCE 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6732,61132,MEGAMAZON CONDIC FOREST ENERGY 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6733,61131,MEGAMAZON CONDIC FOREST PURITY 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6734,61130,MEGAMAZON CONDIC FOREST SOUL 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6735,488,MEGAMAZON FAST SHOWER DRY BATH 240ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6736,471,MEGAMAZON SHAMP BALANCE500ML(MARACUJA),,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6737,472,MEGAMAZON SHAMP ENERGY500ML(GUARANÁ AÇAI,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6738,473,MEGAMAZON SHAMP PURITY500ML(PITANGA BURI,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6739,474,MEGAMAZON SHAMP SOUL500ML (CUPUAÇU),,,,,,,,,,,,,,,,0,,0,0,12,0,0,Sim,,,,
6740,61137,MEGAMAZON SHAMPOO FOREST BALANCE 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6741,61136,MEGAMAZON SHAMPOO FOREST ENERGY 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
6742,61135,MEGAMAZON SHAMPOO FOREST PURITY 300ML,,,,,,,,,,,,,,,,0,,0,0,12,0,0,Não,,,,
